product_id,name,price,category,description,condition,location,payment_Method,contact_info,is_sold,created_at,update_at,photos,seller_id
535,Grapes (red),7657.13,Food - Produce,"Fresh seedless red grapes, perfect for snacking.",new,Murchison,credit_card,t.user123,true,10/8/2020,5/13/2024,"[{""item"":""http://dummyimage.com/182x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/166x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/190x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/147x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/228x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/103x100.png/5fa2dd/ffffff""}]",535
536,Organic Baby Carrots,766.53,Food - Fresh Produce,Fresh and crunchy baby carrots ready for snacking.,new,Isabella,credit_card,(555) 123-9876,true,3/20/2024,9/4/2025,"[{""item"":""http://dummyimage.com/102x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/177x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/237x100.png/ff4444/ffffff""}]",536
537,Vacuum Sealer Machine,2432.61,Kitchen,Seal food and maintain freshness longer.,used,Isabella,credit_card,t.user123,false,11/14/2020,6/18/2022,"[{""item"":""http://dummyimage.com/145x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/169x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/211x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/146x100.png/5fa2dd/ffffff""}]",537
538,Desk Lamp with USB Port,4351.8,Office,Modern desk lamp that features a built-in USB charging port.,new,Isabella,cash,name@email.com,true,10/6/2024,8/19/2020,"[{""item"":""http://dummyimage.com/102x100.png/cc0000/ffffff""}]",538
539,Sweet Potato Chips,4333.02,Food - Snacks,"Deliciously crunchy sweet potato chips, seasoned to perfection.",used,Isabella,credit_card,t.user123,false,8/25/2021,6/6/2025,"[{""item"":""http://dummyimage.com/175x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/165x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/168x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/114x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/161x100.png/cc0000/ffffff""}]",539
540,Lentil Pasta,1175.29,Food - Pasta,"Gluten-free pasta made from lentils, high in protein.",used,Myrtle,credit_card,name@email.com,false,3/25/2024,3/8/2023,"[{""item"":""http://dummyimage.com/248x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/105x100.png/cc0000/ffffff""}]",540
541,Honey Garlic Sauce,4782.07,Food - Sauces,A delicious sauce perfect for stir-frying or glazing meats.,new,Murchison,cash,t.user123,false,4/16/2025,5/3/2025,"[{""item"":""http://dummyimage.com/176x100.png/dddddd/000000""}]",541
542,Cranberry Citrus Sauce,4277.9,Food - Condiments,"A tangy sauce made with cranberries and citrus zest, perfect for turkey and chicken dishes.",used,City-Vista,paypal,t.user123,true,3/15/2022,5/4/2023,"[{""item"":""http://dummyimage.com/197x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/138x100.png/ff4444/ffffff""}]",542
543,Classic Cheesecake Mix,2373.78,Food - Desserts,"A simple, no-bake cheesecake mix to create your own delicious cheesecake.",new,Murchison,cash,(555) 123-9876,false,6/24/2021,3/20/2020,"[{""item"":""http://dummyimage.com/238x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/141x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/108x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/199x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/171x100.png/ff4444/ffffff""}]",543
544,Mini Projector,705.12,Electronics,Portable projector with 1080p resolution for movies.,used,Myrtle,cash,(555) 123-9876,false,6/18/2021,9/4/2025,"[{""item"":""http://dummyimage.com/193x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/222x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/102x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/102x100.png/dddddd/000000""}]",544
545,Travel Jewelry Organizer,1271.63,Accessories,Compact storage for your jewelry while traveling.,used,City-Vista,paypal,name@email.com,true,10/21/2025,4/28/2023,"[{""item"":""http://dummyimage.com/103x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/173x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/150x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/173x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/185x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/164x100.png/cc0000/ffffff""}]",545
546,Faux Fur Throw Blanket,1366.91,Home,Cozy faux fur blanket to add warmth and style to your home.,used,Murchison,cash,name@email.com,true,4/20/2020,7/8/2021,"[{""item"":""http://dummyimage.com/247x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/246x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/176x100.png/dddddd/000000""}]",546
547,Mashed Sweet Potatoes,4628.15,Food - Sides,Creamy mashed sweet potatoes with a hint of cinnamon.,new,Myrtle,credit_card,t.user123,false,1/2/2024,7/19/2023,"[{""item"":""http://dummyimage.com/228x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/186x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/110x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/114x100.png/5fa2dd/ffffff""}]",547
548,Smart Water Bottle with Hydration Reminder,4774.82,Fitness,Bottle that tracks your water intake and reminds you to drink.,new,Myrtle,credit_card,(555) 123-9876,false,5/11/2025,3/10/2024,"[{""item"":""http://dummyimage.com/225x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/139x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/188x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/216x100.png/cc0000/ffffff""}]",548
549,Stylish Wide-Leg Trousers,1229.35,Clothing - Bottoms,Fashionable wide-leg trousers for a chic silhouette.,new,City-Vista,credit_card,name@email.com,false,4/14/2025,6/25/2020,"[{""item"":""http://dummyimage.com/242x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/141x100.png/cc0000/ffffff""}]",549
550,Adjustable Bar Stools,4639.0,Furniture,Stylish bar stools with adjustable height and swivel features.,used,City-Vista,credit_card,t.user123,true,1/5/2023,1/12/2023,"[{""item"":""http://dummyimage.com/195x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/245x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/104x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/121x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/110x100.png/dddddd/000000""}]",550
551,Inflatable Party Cooler,8065.68,Outdoor,Fun inflatable cooler to keep drinks cold at parties.,new,Murchison,paypal,name@email.com,true,6/14/2020,8/14/2024,"[{""item"":""http://dummyimage.com/194x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/176x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/155x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/222x100.png/ff4444/ffffff""}]",551
552,Fitness Tracker Band,8863.35,Fitness,Affordable fitness tracker with heart rate monitor.,used,Isabella,paypal,t.user123,false,4/5/2025,7/1/2025,"[{""item"":""http://dummyimage.com/175x100.png/dddddd/000000""}]",552
553,Tomato Sauce,5401.96,Food - Canned Goods,Rich and flavorful tomato sauce for pasta or pizza.,new,Murchison,paypal,name@email.com,true,4/23/2020,2/19/2022,"[{""item"":""http://dummyimage.com/246x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/246x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/133x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/179x100.png/cc0000/ffffff""}]",553
554,Brown Sugar,7596.49,Food - Baking,"Raw brown sugar, perfect for baking or sweetening drinks.",new,Murchison,cash,t.user123,true,8/20/2023,1/6/2021,"[{""item"":""http://dummyimage.com/114x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/219x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/167x100.png/dddddd/000000""}]",554
555,Honey Garlic Chicken,8710.6,Food - Meat,Tender chicken coated in a sweet and savory honey garlic sauce.,new,Murchison,paypal,(555) 123-9876,false,3/30/2023,4/5/2025,"[{""item"":""http://dummyimage.com/180x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/140x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/140x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/210x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/152x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/221x100.png/ff4444/ffffff""}]",555
556,Dried Cranberries,5788.43,Food - Snacks,"Sweet and tart dried cranberries, great for salads and baking.",used,Isabella,cash,t.user123,false,1/12/2020,4/15/2024,"[{""item"":""http://dummyimage.com/241x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/166x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/124x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/150x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/129x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/156x100.png/ff4444/ffffff""}]",556
557,Puzzle Game Set,1524.61,Toys,Challenging puzzle game set for family entertainment.,new,Myrtle,credit_card,(555) 123-9876,true,5/26/2025,5/13/2025,"[{""item"":""http://dummyimage.com/158x100.png/dddddd/000000""}]",557
558,Casual Cropped Sweater,3947.78,Clothing - Sweaters,A trendy cropped sweater perfect for a casual look.,used,Myrtle,cash,(555) 123-9876,true,8/28/2021,4/29/2023,"[{""item"":""http://dummyimage.com/195x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/234x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/197x100.png/ff4444/ffffff""}]",558
559,Almond Butter Cups,9844.71,Food - Snacks,"Rich chocolate cups filled with almond butter, a delicious treat.",new,City-Vista,paypal,(555) 123-9876,true,8/9/2021,10/20/2024,"[{""item"":""http://dummyimage.com/134x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/174x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/216x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/208x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/150x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/242x100.png/dddddd/000000""}]",559
560,Ribbed Knit Dress,8865.91,Clothing - Dresses,A fitted ribbed knit dress that hugs your curves perfectly.,new,City-Vista,cash,(555) 123-9876,true,9/14/2021,5/21/2024,"[{""item"":""http://dummyimage.com/102x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/215x100.png/dddddd/000000""}]",560
561,Ethically-Sourced Coffee Beans,6868.51,Food - Beverages,Freshly roasted coffee beans with rich flavor.,used,Murchison,credit_card,t.user123,false,1/4/2022,3/15/2024,"[{""item"":""http://dummyimage.com/174x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/135x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/231x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/212x100.png/dddddd/000000""}]",561
562,Knitted Infinity Scarf,2654.84,Clothing - Accessories,A warm knitted scarf to keep you cozy in winter.,new,Isabella,paypal,(555) 123-9876,false,7/12/2023,9/23/2023,"[{""item"":""http://dummyimage.com/104x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/132x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/162x100.png/cc0000/ffffff""}]",562
563,French Onion Dip,9326.37,Food - Condiments,"Creamy dip made with real onions and spices, great for chips and veggies.",new,Isabella,cash,(555) 123-9876,false,11/5/2025,6/30/2022,"[{""item"":""http://dummyimage.com/222x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/139x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/127x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/245x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/236x100.png/ff4444/ffffff""}]",563
564,Dog Training Clicker,2870.6,Pets,Training tool for reinforcing commands and behavior in dogs.,new,Myrtle,cash,(555) 123-9876,false,5/21/2024,2/12/2021,"[{""item"":""http://dummyimage.com/239x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/136x100.png/5fa2dd/ffffff""}]",564
565,Travel Mug,1050.03,Kitchen,Stainless steel travel mug with spill-proof lid.,used,Murchison,credit_card,name@email.com,true,4/9/2024,7/3/2021,"[{""item"":""http://dummyimage.com/224x100.png/ff4444/ffffff""}]",565
566,Cauliflower Gnocchi,4290.74,Food - Frozen Foods,"Soft and pillowy gnocchi made from cauliflower, perfect with sauce.",new,Isabella,credit_card,name@email.com,true,5/4/2023,2/25/2022,"[{""item"":""http://dummyimage.com/235x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/175x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/229x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/210x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/238x100.png/5fa2dd/ffffff""}]",566
567,Ceramic Non-Stick Frying Pan,395.58,Kitchen,Durable non-stick frying pan for easy cooking and cleaning.,new,Murchison,paypal,t.user123,false,5/28/2020,3/18/2021,"[{""item"":""http://dummyimage.com/112x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/132x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/119x100.png/cc0000/ffffff""}]",567
568,Organic Apples,6222.44,Food - Produce,Crisp and delicious organic apples.,new,Murchison,cash,t.user123,false,6/1/2025,8/15/2022,"[{""item"":""http://dummyimage.com/104x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/188x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/125x100.png/ff4444/ffffff""}]",568
569,Digital Drawing Tablet,7750.57,Art Supplies,Tablet for digital drawing and illustration work.,new,Myrtle,credit_card,t.user123,false,7/6/2025,4/19/2023,"[{""item"":""http://dummyimage.com/210x100.png/dddddd/000000""}]",569
570,Pumpkin Spice Latte Mix,6340.32,Food - Beverages,Instant mix for delicious pumpkin spice lattes at home.,used,City-Vista,credit_card,t.user123,false,6/13/2020,5/6/2022,"[{""item"":""http://dummyimage.com/198x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/228x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/150x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/244x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/106x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/171x100.png/ff4444/ffffff""}]",570
571,Educational STEM Kit,8365.85,Toys,Hands-on experience with science and engineering projects.,new,Myrtle,paypal,name@email.com,false,10/16/2025,7/10/2020,"[{""item"":""http://dummyimage.com/237x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/229x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/147x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/129x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/233x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/203x100.png/dddddd/000000""}]",571
572,Wall-Mounted Organizer,7807.09,Home,Practical organizer for keeping your home tidy and clutter-free.,new,Murchison,cash,(555) 123-9876,true,5/15/2022,1/28/2025,"[{""item"":""http://dummyimage.com/118x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/196x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/112x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/191x100.png/5fa2dd/ffffff""}]",572
573,Lemon Dill Chicken Skewers,3543.82,Food - Meat,"Marinated chicken skewers with lemon and dill flavor, grilled to perfection.",used,Myrtle,cash,name@email.com,false,2/25/2020,5/22/2020,"[{""item"":""http://dummyimage.com/201x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/161x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/158x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/101x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/176x100.png/ff4444/ffffff""}]",573
574,Hydration Backpack,7698.91,Outdoor,Lightweight backpack with an insulated water reservoir for hydration on the go.,new,City-Vista,cash,name@email.com,true,10/10/2021,9/28/2024,"[{""item"":""http://dummyimage.com/161x100.png/ff4444/ffffff""}]",574
575,Himalayan Salt Grinder,9003.11,Food - Spices,"Natural pink salt, perfect for seasoning.",used,Myrtle,credit_card,name@email.com,true,11/11/2022,2/9/2022,"[{""item"":""http://dummyimage.com/231x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/166x100.png/5fa2dd/ffffff""}]",575
576,Electric Food Slicer,7774.8,Kitchen,"Versatile slicer for meats, cheeses, and vegetables.",new,City-Vista,cash,t.user123,false,10/13/2022,3/31/2024,"[{""item"":""http://dummyimage.com/180x100.png/ff4444/ffffff""}]",576
577,Frozen Hash Browns,865.83,Food - Frozen Foods,"Shredded potatoes, perfect for breakfasts.",new,City-Vista,credit_card,t.user123,true,5/16/2021,5/2/2024,"[{""item"":""http://dummyimage.com/228x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/139x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/150x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/220x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/246x100.png/cc0000/ffffff""}]",577
578,Magnetic Chess Set,1696.85,Toys,Portable chess set with magnetic pieces for travel.,new,Murchison,credit_card,(555) 123-9876,false,11/22/2024,9/8/2020,"[{""item"":""http://dummyimage.com/188x100.png/5fa2dd/ffffff""}]",578
579,Classic Leather Wallet,2178.63,Clothing - Accessories,A sleek leather wallet that combines style and functionality.,new,Murchison,paypal,name@email.com,false,4/11/2022,11/26/2023,"[{""item"":""http://dummyimage.com/217x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/102x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/192x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/199x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/228x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/167x100.png/dddddd/000000""}]",579
580,Microwave Popcorn Maker,4833.02,Kitchen,Healthier way to make popcorn in the microwave without oil.,new,Myrtle,credit_card,name@email.com,true,6/8/2023,5/11/2020,"[{""item"":""http://dummyimage.com/178x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/146x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/193x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/114x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/209x100.png/dddddd/000000""}]",580
581,Kids' Art Supplies Kit,9676.66,Toys,"Complete kit with crayons, markers, and paper for young artists.",new,City-Vista,cash,t.user123,true,10/30/2024,1/2/2022,"[{""item"":""http://dummyimage.com/177x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/244x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/117x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/153x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/174x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/123x100.png/cc0000/ffffff""}]",581
582,Roasted Garlic Pasta Sauce,9496.22,Food - Sauces,A flavorful pasta sauce made with roasted garlic.,used,City-Vista,paypal,t.user123,true,6/6/2022,12/1/2024,"[{""item"":""http://dummyimage.com/131x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/111x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/231x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/240x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/166x100.png/5fa2dd/ffffff""}]",582
583,Sliced Avocado,5782.88,Food - Produce,"Ready-to-eat avocado slices, perfect for tacos.",used,Isabella,credit_card,t.user123,false,11/26/2024,2/19/2022,"[{""item"":""http://dummyimage.com/114x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/126x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/195x100.png/5fa2dd/ffffff""}]",583
584,Adjustable Laptop Stand,8199.01,Office,Ergonomic stand for laptops to improve posture while working.,used,Murchison,credit_card,t.user123,true,10/1/2024,6/27/2024,"[{""item"":""http://dummyimage.com/214x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/153x100.png/ff4444/ffffff""}]",584
585,Maple Bacon Jerky,9721.54,Food - Meat,Savory bacon jerky coated with maple flavoring.,new,Myrtle,paypal,t.user123,true,9/23/2023,3/10/2021,"[{""item"":""http://dummyimage.com/116x100.png/dddddd/000000""}]",585
586,Essential White Button-Up,3883.45,Clothing - Shirts,A classic white button-up shirt for a polished appearance.,new,Murchison,cash,(555) 123-9876,true,6/9/2020,12/23/2024,"[{""item"":""http://dummyimage.com/167x100.png/ff4444/ffffff""}]",586
587,Peanut Butter Chocolate Clusters,6276.05,Food - Desserts,Delicious clusters of peanuts and chocolate for a sweet treat.,used,Murchison,credit_card,(555) 123-9876,false,2/4/2022,2/29/2024,"[{""item"":""http://dummyimage.com/122x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/200x100.png/cc0000/ffffff""}]",587
588,Buffalo Cauliflower Wings,8339.66,Food - Frozen Foods,Crispy cauliflower bites tossed in spicy buffalo sauce.,new,Myrtle,cash,(555) 123-9876,true,1/3/2025,3/10/2024,"[{""item"":""http://dummyimage.com/178x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/101x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/109x100.png/5fa2dd/ffffff""}]",588
589,Portable Hammock with Stand,8549.35,Outdoor,Lightweight hammock with a sturdy stand for relaxation anywhere.,used,City-Vista,cash,(555) 123-9876,true,1/29/2023,12/28/2020,"[{""item"":""http://dummyimage.com/196x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/216x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/250x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/215x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/185x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/226x100.png/ff4444/ffffff""}]",589
590,Coconut Curry Lentil Soup,9779.85,Food - Canned Goods,"A hearty soup made with lentils, coconut milk, and a blend of spices for a tropical flavor.",used,Murchison,credit_card,(555) 123-9876,false,6/11/2021,2/21/2023,"[{""item"":""http://dummyimage.com/227x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/210x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/203x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/221x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/141x100.png/ff4444/ffffff""}]",590
591,Honey Roasted Chickpeas,193.41,Food - Snacks,Crispy chickpeas roasted with honey for a sweet and satisfying snack.,used,Myrtle,paypal,(555) 123-9876,true,8/28/2025,3/10/2020,"[{""item"":""http://dummyimage.com/205x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/101x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/214x100.png/dddddd/000000""}]",591
592,Bird Feeder,5590.94,Outdoor,Hanging bird feeder for backyard birds.,new,Murchison,paypal,(555) 123-9876,true,5/24/2025,4/15/2021,"[{""item"":""http://dummyimage.com/149x100.png/5fa2dd/ffffff""}]",592
593,Smartphone Gimbal Stabilizer,7397.82,Photography,Stabilizer for smooth video recording with smartphones.,new,Murchison,cash,(555) 123-9876,true,8/10/2025,12/27/2022,"[{""item"":""http://dummyimage.com/159x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/225x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/158x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/209x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/232x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/135x100.png/5fa2dd/ffffff""}]",593
594,Pasta Portion Control Measure,4355.37,Kitchen,Tool for measuring perfect pasta portions every time.,used,City-Vista,cash,(555) 123-9876,false,7/19/2021,9/17/2023,"[{""item"":""http://dummyimage.com/249x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/208x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/226x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/239x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/135x100.png/dddddd/000000""}]",594
595,Asian Salad Mix,3702.26,Food - Produce,Fresh greens and veggies for a quick Asian-inspired salad.,new,Murchison,paypal,name@email.com,false,3/1/2024,8/8/2023,"[{""item"":""http://dummyimage.com/200x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/140x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/107x100.png/cc0000/ffffff""}]",595
596,Travel Laundry Bag,8993.65,Travel,Compact laundry bag for travel use.,new,Myrtle,credit_card,(555) 123-9876,true,9/15/2022,10/3/2021,"[{""item"":""http://dummyimage.com/113x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/151x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/170x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/179x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/147x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/109x100.png/ff4444/ffffff""}]",596
597,Car Vacuum Cleaner,5698.88,Automotive,Compact vacuum designed specifically for cleaning vehicles.,new,Myrtle,credit_card,name@email.com,false,6/3/2023,12/19/2024,"[{""item"":""http://dummyimage.com/135x100.png/5fa2dd/ffffff""}]",597
598,Caramel Apple Taffy,386.46,Food - Confectionery,"Sweet and chewy taffy flavored like caramel apples, great for fall.",new,Isabella,paypal,name@email.com,true,12/18/2024,10/16/2021,"[{""item"":""http://dummyimage.com/227x100.png/5fa2dd/ffffff""}]",598
599,Grilled Vegetable Medley,7086.68,Food - Vegetables,"A mix of grilled vegetables, ready to heat for quick side dishes.",used,Myrtle,credit_card,(555) 123-9876,true,7/31/2024,6/26/2025,"[{""item"":""http://dummyimage.com/169x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/154x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/249x100.png/cc0000/ffffff""}]",599
600,Banana Nut Muffins,8715.28,Food - Bakery,"Moist, fluffy muffins packed with bananas and walnuts for a delightful breakfast or snack.",new,Isabella,credit_card,(555) 123-9876,true,9/7/2022,6/4/2023,"[{""item"":""http://dummyimage.com/178x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/149x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/170x100.png/ff4444/ffffff""}]",600
601,Reversible Comforter Set,2499.87,Home,Soft comforter set for a cozy bedroom look.,used,City-Vista,cash,(555) 123-9876,true,6/7/2022,10/27/2020,"[{""item"":""http://dummyimage.com/186x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/247x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/226x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/194x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/207x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/242x100.png/dddddd/000000""}]",601
602,USB Flash Drive,5124.29,Storage,32GB USB flash drive with fast data transfer speeds.,new,Isabella,cash,name@email.com,true,7/23/2023,4/26/2023,"[{""item"":""http://dummyimage.com/231x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/170x100.png/5fa2dd/ffffff""}]",602
