interested_id,user_id,product_id
983,"[{""value"":768},{""value"":21},{""value"":680},{""value"":27},{""value"":854}]",983
984,"[{""value"":281},{""value"":939}]",984
985,"[{""value"":180},{""value"":752}]",985
986,"[{""value"":923}]",986
987,"[{""value"":937},{""value"":41},{""value"":232},{""value"":191}]",987
988,"[{""value"":369},{""value"":319},{""value"":49},{""value"":404},{""value"":1000}]",988
989,"[{""value"":580},{""value"":833},{""value"":541},{""value"":856}]",989
990,"[{""value"":437},{""value"":548}]",990
991,"[{""value"":736},{""value"":945},{""value"":27}]",991
992,"[{""value"":15},{""value"":556},{""value"":829}]",992
993,"[{""value"":917}]",993
994,"[{""value"":998},{""value"":54},{""value"":749},{""value"":799}]",994
995,"[{""value"":461}]",995
996,"[{""value"":587}]",996
997,"[{""value"":760}]",997
998,"[{""value"":808},{""value"":15}]",998
999,"[{""value"":132},{""value"":641},{""value"":278}]",999
1000,"[{""value"":420},{""value"":512}]",1000
